D,L,NC,W,dob,fname,height,lname,name,reach,sapm,slpm,stance,str. acc,str. def.,sub. avg,td acc,td avg,td def,weight,year_counts
1,1,,6,1987-05-22,Amanda,64.0,,Amanda Lemos,65.0,12.81,8.63,Southpaw,0.64,,0.0,1.0,1.9,0.0,135,"[0, 0, 1, 0]"
0,3,1.0,3,1986-06-24,Jessamyn,71.0,,Jessamyn Duke,73.0,4.43,4.83,,0.53,,1.9,0.36,1.27,0.5,135,"[1, 0, 0, 0]"
1,4,,7,1991-05-25,Albert,69.0,,Albert Morales,72.0,3.96,3.81,Orthodox,0.35,,0.2,0.35,0.91,0.7,135,"[0, 2, 3, 1]"
0,10,,15,1972-10-05,Anthony,75.0,,Anthony Perosh,75.0,3.77,2.27,Orthodox,0.43,,1.1,0.22,2.03,0.33,205,"[2, 0, 0, 0]"
3,8,,16,1988-09-09,Dong,71.0,Hyun Kim,Dong Hyun Kim,70.0,4.53,3.77,Orthodox,0.45,,0.0,0.6,1.67,0.33,155,"[1, 2, 1, 1]"
0,5,,26,1980-11-07,Ivan,69.0,,Ivan Jorge,73.0,2.91,3.41,Orthodox,0.49,,0.6,0.16,1.56,0.75,155,"[2, 0, 0, 0]"
0,8,1.0,23,1989-10-17,Charles,70.0,,Charles Oliveira,74.0,3.05,3.02,Orthodox,0.5,,2.8,0.41,2.83,0.6,155,"[3, 2, 2, 1]"
0,1,,6,1992-09-15,Marcelo,75.0,,Marcelo Golm,75.0,4.61,5.49,Orthodox,0.66,,0.9,1.0,0.88,1.0,249,"[0, 0, 1, 1]"
0,7,,18,1982-05-21,Ricardo,68.0,,Ricardo Lamas,71.0,2.49,2.73,Orthodox,0.44,,1.1,0.3,1.55,0.47,145,"[2, 2, 2, 1]"
0,3,,9,1981-02-21,Chris,67.0,,Chris Kelades,68.0,2.64,2.4,Orthodox,0.43,,0.3,0.18,1.04,0.53,125,"[2, 1, 0, 0]"
0,4,,18,1989-07-22,Rory,72.0,,Rory MacDonald,76.0,2.8,3.75,Orthodox,0.42,,0.4,0.47,1.77,0.88,170,"[1, 1, 0, 0]"
0,6,,8,1983-04-29,Valerie,67.0,,Valerie Letourneau,68.0,5.4,4.51,Orthodox,0.37,,0.3,0.45,0.77,0.66,115,"[3, 2, 0, 0]"
0,13,,16,1979-08-30,Neil,64.0,,Neil Seery,64.0,3.79,3.56,Orthodox,0.41,,1.6,0.27,0.78,0.53,125,"[3, 1, 1, 0]"
0,3,,5,1988-11-28,Patrick,71.0,,Patrick Walsh,71.0,2.83,2.03,,0.19,,1.5,0.54,3.0,1.0,185,"[1, 0, 0, 0]"
0,1,,7,1986-05-13,Arjan,73.0,,Arjan Bhullar,75.0,2.05,1.5,Orthodox,0.48,,0.0,0.75,2.05,0.0,245,"[0, 0, 1, 1]"
1,3,,16,1988-07-28,Gunnar,71.0,,Gunnar Nelson,72.0,3.7,2.01,Switch,0.56,,1.1,0.62,1.64,0.7,170,"[2, 1, 2, 0]"
0,7,,18,1986-08-18,Miesha,66.0,,Miesha Tate,65.0,2.71,1.93,Orthodox,0.41,,1.6,0.31,2.06,0.52,135,"[2, 3, 0, 0]"
0,6,,13,1987-09-25,Jordan,70.0,,Jordan Rinaldi,72.0,3.26,1.42,Orthodox,0.36,,1.4,0.28,1.38,0.2,155,"[0, 1, 1, 1]"
0,12,,28,1978-08-03,Johnny,67.0,,Johnny Eduardo,71.0,3.34,2.89,Orthodox,0.38,,0.5,0.0,0.0,0.62,135,"[1, 1, 1, 1]"
0,3,,5,1991-07-11,Izabela,65.0,,Izabela Badurek,,4.9,3.74,Orthodox,0.71,,0.0,0.12,1.75,1.0,115,"[1, 0, 0, 0]"
0,9,,21,1984-08-04,Bryan,68.0,,Bryan Caraway,68.0,3.43,2.43,Orthodox,0.33,,0.8,0.26,2.62,0.8,135,"[1, 1, 0, 1]"
0,2,,9,1990-08-28,Geoff,71.0,,Geoff Neal,75.0,1.9,5.7,Southpaw,0.51,,3.2,0.0,0.0,0.66,170,"[0, 0, 0, 1]"
0,7,,18,1987-03-22,Joe,66.0,,Joe Soto,65.0,5.37,3.36,Orthodox,0.41,,1.9,0.21,0.85,0.7,135,"[1, 3, 2, 1]"
0,1,1.0,8,1989-06-16,Yan,65.0,,Yan Xiaonan,63.0,3.47,6.4,Orthodox,0.45,,0.0,0.0,0.0,0.66,115,"[0, 0, 1, 1]"
0,8,,14,1990-07-01,Craig,74.0,,Craig White,76.0,3.97,1.32,Orthodox,0.35,,0.0,0.0,0.0,1.0,170,"[0, 0, 0, 1]"
0,0,,3,,Elias,65.0,,Elias Garcia,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,125,"[0, 0, 0, 1]"
0,5,,13,1983-06-29,Ricky,73.0,,Ricky Rainey,77.0,2.1,2.47,Switch,0.48,,0.0,0.18,0.99,0.71,170,"[0, 0, 0, 1]"
0,3,,13,1989-05-05,Marcio,72.0,Alexandre Junior,Marcio Alexandre Junior,75.0,2.97,1.66,Southpaw,0.44,,0.4,0.2,0.37,0.72,170,"[1, 0, 0, 0]"
0,8,,15,1981-01-05,Trevor,75.0,,Trevor Smith,75.0,2.95,3.31,Orthodox,0.58,,0.9,0.32,2.06,0.54,185,"[1, 2, 1, 1]"
0,5,,18,1990-06-25,Andre,71.0,,Andre Fili,74.0,3.64,3.9,Orthodox,0.37,,0.1,0.45,2.91,0.67,145,"[2, 2, 2, 1]"
0,0,,11,1997-06-14,Naoki,69.0,,Naoki Inoue,71.0,2.0,4.13,Orthodox,0.53,,5.0,0.0,0.0,0.5,125,"[0, 0, 1, 1]"
0,3,,8,1989-10-06,Sean,69.0,,Sean Soriano,70.0,2.31,3.15,Orthodox,0.61,,0.0,0.42,1.27,0.55,145,"[1, 0, 0, 0]"
0,17,1.0,43,1980-05-17,Alistair,76.0,,Alistair Overeem,80.0,1.93,3.53,Orthodox,0.61,,1.0,0.62,1.39,0.72,265,"[2, 2, 3, 1]"
0,5,,16,1986-12-22,Zak,71.0,,Zak Ottow,72.0,2.71,3.42,Orthodox,0.39,,0.3,0.33,0.59,0.66,170,"[0, 2, 2, 1]"
0,4,,8,1989-12-17,Matt,76.0,,Matt Dwyer,76.0,3.24,2.57,Orthodox,0.34,,0.0,0.1,0.44,0.6,170,"[2, 1, 0, 0]"
0,11,1.0,18,1981-05-08,Manvel,65.0,,Manvel Gamburyan,67.0,2.83,2.13,Orthodox,0.41,,0.7,0.34,3.26,0.69,135,"[1, 2, 0, 0]"
5,13,,25,1982-11-19,Masanori,67.0,,Masanori Kanehara,67.0,1.63,1.88,Orthodox,0.49,,0.9,0.5,1.44,0.63,135,"[1, 1, 0, 0]"
1,9,,21,1982-12-25,Rafael,72.0,,Rafael Natal,76.0,2.48,3.1,Orthodox,0.47,,0.5,0.34,2.55,0.77,185,"[2, 3, 1, 0]"
0,4,,21,1990-12-20,Robert,72.0,,Robert Whittaker,73.0,3.65,4.82,Orthodox,0.4,,0.0,0.57,0.37,0.84,185,"[2, 2, 2, 1]"
0,9,,15,1980-04-14,Anthony,77.0,,Anthony Hamilton,76.0,3.02,3.91,Orthodox,0.65,,0.0,0.42,2.62,0.78,260,"[1, 3, 3, 0]"
1,2,,10,1992-07-21,Filip,68.0,,Filip Pejic,70.0,0.88,0.0,Orthodox,0.0,,0.0,0.0,0.0,0.0,135,"[0, 1, 0, 0]"
0,11,1.0,21,1984-04-26,Cole,73.0,,Cole Miller,74.0,3.88,3.0,Orthodox,0.33,,1.8,0.36,0.6,0.38,145,"[2, 2, 0, 0]"
0,5,,10,1982-07-21,Alessandro,71.0,,Alessandro Ricci,69.0,2.53,2.48,Orthodox,0.41,,0.0,0.0,0.0,0.64,155,"[0, 1, 1, 0]"
0,2,,21,1989-06-29,Jimmie,64.0,,Jimmie Rivera,68.0,3.5,4.51,Orthodox,0.4,,0.0,0.33,1.21,1.0,135,"[2, 2, 1, 1]"
0,4,,10,1983-10-11,Charles,70.0,,Charles Byrd,73.0,0.82,3.33,Orthodox,0.58,,2.8,1.0,3.77,0.57,185,"[0, 0, 0, 1]"
0,9,1.0,25,1984-09-12,Rani,66.0,,Rani Yahya,67.0,1.47,1.47,Orthodox,0.38,,2.1,0.35,3.15,0.22,135,"[1, 2, 2, 2]"
0,13,,32,1984-11-12,Jorge,71.0,,Jorge Masvidal,74.0,2.96,4.15,Orthodox,0.46,,0.4,0.58,1.73,0.78,170,"[3, 3, 3, 0]"
0,2,,4,1991-06-28,Bruno,66.0,,Bruno Korea,65.0,3.42,2.01,,0.34,,0.0,0.0,0.0,0.25,135,"[1, 0, 0, 0]"
0,11,,21,1978-06-02,Roan,71.0,,Roan Carneiro,74.0,1.82,1.46,Orthodox,0.46,,1.4,0.42,3.05,0.83,170,"[1, 2, 1, 0]"
0,1,,12,1982-09-06,Claudio,71.0,,Claudio Silva,71.0,2.32,2.55,Southpaw,0.45,,0.9,0.25,3.04,0.5,170,"[0, 0, 0, 1]"
0,5,,14,1993-12-07,Brandon,67.0,,Brandon Moreno,70.0,3.02,2.65,Orthodox,0.33,,0.9,0.41,2.71,0.61,125,"[0, 2, 2, 1]"
0,6,,18,1991-09-25,Jessica,61.0,,Jessica Andrade,62.0,4.94,6.42,Orthodox,0.51,,0.5,0.58,3.24,0.75,115,"[3, 2, 3, 1]"
0,4,,11,1990-01-15,Matt,68.0,,Matt Schnell,70.0,3.97,2.93,Orthodox,0.31,,1.3,0.33,0.65,0.5,125,"[0, 1, 2, 1]"
0,2,,7,1980-01-22,Jorge,68.0,de Oliveira,Jorge de Oliveira,71.0,4.84,1.26,Orthodox,0.31,,0.0,0.0,0.0,0.22,155,"[1, 0, 0, 0]"
0,3,,12,1986-12-31,Chance,74.0,,Chance Rencountre,75.0,4.67,1.07,Southpaw,0.13,,0.0,0.0,0.0,0.25,170,"[0, 0, 0, 1]"
0,4,,12,1987-02-27,Thibault,70.0,,Thibault Gouti,72.0,4.48,3.01,Orthodox,0.42,,0.4,0.8,1.77,0.82,155,"[0, 3, 1, 1]"
0,5,,12,1988-03-14,Josh,75.0,,Josh Samman,79.0,2.47,2.08,Orthodox,0.52,,0.4,0.33,1.09,0.33,185,"[2, 1, 0, 0]"
0,5,,9,1983-01-26,Justin,70.0,,Justin Edwards,70.0,3.32,2.68,Orthodox,0.42,,1.0,0.26,2.14,0.27,155,"[1, 0, 0, 0]"
0,1,,6,1985-02-22,Ryan,70.0,,Ryan Hall,71.0,0.47,2.3,,0.43,,0.5,0.2,0.5,0.0,145,"[1, 1, 0, 0]"
0,1,,7,1991-09-17,Tyson,75.0,,Tyson Pedro,79.0,2.46,2.58,Orthodox,0.58,,1.1,0.66,1.1,0.53,205,"[0, 1, 2, 2]"
0,1,,10,1986-06-17,Gavin,66.0,,Gavin Tucker,66.0,5.07,2.6,Southpaw,0.31,,0.5,0.2,0.5,0.42,145,"[0, 0, 2, 0]"
0,1,,11,1992-09-16,Jeremy,71.0,,Jeremy Kennedy,71.0,2.58,2.22,Orthodox,0.46,,0.0,0.52,5.73,0.66,145,"[0, 1, 2, 1]"
0,2,,8,1995-08-22,Nasrat,70.0,,Nasrat Haqparast,72.0,1.27,1.8,Southpaw,0.36,,0.0,1.0,1.0,0.7,155,"[0, 0, 1, 1]"
0,6,,10,1986-10-06,Masio,70.0,,Masio Fullen,70.0,3.5,2.46,Orthodox,0.32,,0.0,0.33,0.47,0.69,145,"[2, 1, 0, 0]"
0,3,,9,1982-07-01,Cat,66.0,,Cat Zingano,68.0,1.8,2.66,Southpaw,0.62,,1.1,0.7,1.93,0.42,135,"[1, 1, 0, 2]"
1,10,,25,1987-09-17,Hector,71.0,,Hector Urbina,73.0,2.44,0.97,Orthodox,0.38,,3.8,0.0,0.0,0.38,170,"[1, 1, 0, 0]"
0,5,,9,1990-05-14,Alvaro,72.0,,Alvaro Herrera,74.0,2.9,1.58,,0.42,,1.3,0.0,0.0,0.2,170,"[1, 1, 1, 0]"
0,4,,15,1986-07-03,Tim,74.0,,Tim Williams,76.0,8.95,4.21,Orthodox,0.44,,0.0,0.0,0.0,0.0,185,"[0, 0, 0, 2]"
0,9,,27,1981-09-06,Thales,73.0,,Thales Leites,78.0,2.99,2.04,Orthodox,0.4,,1.2,0.26,2.11,0.3,185,"[2, 3, 2, 1]"
0,6,,10,1980-03-30,Bojan,71.0,,Bojan Mihajlovic,73.0,5.95,1.23,Orthodox,0.35,,0.0,0.0,0.0,0.33,205,"[0, 1, 2, 0]"
0,5,,20,1980-05-12,Damian,73.0,,Damian Grabowski,75.0,7.65,4.0,Orthodox,0.36,,0.0,0.0,0.0,0.0,241,"[0, 2, 1, 0]"
0,6,,9,1988-12-01,Richard,72.0,,Richard Walsh,73.0,2.72,3.84,,0.46,,0.2,0.4,1.55,0.66,170,"[2, 2, 0, 0]"
1,6,1.0,9,1990-08-11,Rolando,68.0,,Rolando Dy,69.0,2.95,2.35,Orthodox,0.37,,0.0,0.2,0.38,0.64,145,"[0, 0, 3, 1]"
0,7,,14,1984-09-18,Felice,64.0,,Felice Herrig,65.0,4.86,3.74,Orthodox,0.35,,1.1,0.31,1.23,0.69,115,"[1, 1, 3, 1]"
0,3,,5,1987-06-20,Bharat,67.0,,Bharat Kandare,72.0,1.88,0.7,Orthodox,0.1,,0.0,0.0,0.0,0.0,135,"[0, 0, 1, 1]"
0,2,,14,1982-07-28,Cain,73.0,,Cain Velasquez,77.0,2.29,6.38,Orthodox,0.57,,0.4,0.45,5.15,0.85,240,"[1, 1, 0, 0]"
0,3,,9,1985-12-06,Todd,75.0,,Todd Duffee,79.0,2.61,5.58,Orthodox,0.35,,0.0,0.0,0.0,0.9,260,"[1, 0, 0, 0]"
0,3,,4,1988-05-17,Nolan,66.0,,Nolan Ticman,69.0,2.53,2.57,Orthodox,0.47,,0.0,0.0,0.0,0.6,125,"[1, 0, 0, 0]"
0,8,,17,1986-03-31,Terrion,68.0,,Terrion Ware,71.0,6.71,5.18,Orthodox,0.32,,0.0,0.22,0.67,0.47,135,"[0, 0, 2, 1]"
2,9,1.0,33,1984-05-22,Keita,71.0,,Keita Nakamura,73.0,3.46,2.21,Southpaw,0.36,,0.4,0.55,2.0,0.62,170,"[1, 3, 1, 1]"
0,9,,27,1987-12-18,Gerald,73.0,,Gerald Meerschaert,77.0,4.22,3.38,Southpaw,0.44,,1.5,0.3,2.24,0.57,185,"[0, 1, 3, 1]"
0,15,,33,1983-01-02,Jesse,72.0,,Jesse Taylor,73.0,0.55,1.94,Orthodox,0.65,,3.1,0.5,7.28,1.0,170,"[0, 0, 1, 0]"
1,6,,13,1991-11-27,Vicente,71.0,,Vicente Luque,75.0,2.69,3.24,Orthodox,0.49,,1.1,0.5,1.58,0.61,170,"[2, 3, 2, 1]"
0,1,1.0,10,1991-02-18,Curtis,76.0,,Curtis Blaydes,80.0,2.26,4.2,Orthodox,0.5,,0.0,0.57,6.82,0.25,265,"[0, 2, 3, 2]"
0,5,,10,1989-03-01,Wuliji,69.0,,Wuliji Buren,69.0,1.73,1.13,Orthodox,0.28,,0.0,0.36,4.0,1.0,145,"[0, 0, 1, 1]"
0,6,,22,1989-06-28,Johnny,70.0,,Johnny Case,72.0,2.66,3.95,Orthodox,0.38,,0.0,0.45,1.7,0.72,155,"[3, 1, 1, 0]"
0,1,,13,1993-08-28,Viviane,61.0,,Viviane Pereira,63.0,4.4,2.62,Orthodox,0.35,,0.3,1.0,0.33,0.28,115,"[0, 1, 2, 1]"
0,2,,6,1983-03-03,Augusto,66.0,,Augusto Mendes,65.0,3.91,2.42,Orthodox,0.34,,0.0,0.33,1.75,0.8,135,"[0, 1, 2, 0]"
0,1,,11,1987-05-01,Raoni,67.0,,Raoni Barcelos,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,145,"[0, 0, 0, 1]"
0,2,,12,1985-12-12,Luke,66.0,,Luke Sanders,67.0,3.64,6.13,Southpaw,0.51,,0.5,0.33,0.46,0.62,135,"[0, 1, 2, 2]"
0,6,,10,1984-02-19,Liz,66.0,,Liz Carmouche,66.0,2.66,3.27,Orthodox,0.55,,0.2,0.5,2.94,0.66,125,"[1, 1, 1, 1]"
0,3,,12,1989-04-25,Leonardo,70.0,,Leonardo Mafra,70.0,4.38,4.55,Orthodox,0.48,,0.4,0.83,2.12,0.69,155,"[2, 0, 0, 0]"
0,1,,9,1992-10-01,Alexander,69.0,,Alexander Hernandez,72.0,5.71,11.43,Orthodox,0.61,,0.0,0.0,0.0,0.0,155,"[0, 0, 0, 2]"
0,1,,9,1985-08-11,Abdul,70.0,Razak Alhassan,Abdul Razak Alhassan,73.0,4.17,4.13,Orthodox,0.44,,0.0,0.33,0.59,0.5,170,"[0, 1, 2, 1]"
1,1,1.0,9,1988-08-08,Damon,71.0,,Damon Jackson,71.0,3.9,2.71,Switch,0.35,,0.0,0.2,1.77,0.6,145,"[1, 1, 0, 0]"
0,5,,17,1989-11-04,JC,69.0,,JC Cottrell,71.0,2.75,0.79,Orthodox,0.25,,0.0,1.0,0.79,0.5,155,"[0, 1, 1, 0]"
0,1,,13,1994-01-22,Arnold,68.0,,Arnold Allen,70.0,1.78,2.12,Southpaw,0.33,,0.8,0.57,2.21,0.66,145,"[1, 1, 1, 1]"
0,3,,17,1993-08-18,Sergio,66.0,,Sergio Pettis,69.0,2.68,3.74,Orthodox,0.37,,0.5,0.39,0.99,0.69,125,"[2, 1, 3, 1]"
0,1,,13,1987-02-23,James,75.0,,James Vick,76.0,3.02,4.11,Orthodox,0.38,,0.8,0.33,0.32,0.56,155,"[1, 2, 3, 2]"
0,2,,9,1990-10-11,Sheymon,68.0,,Sheymon Moraes,72.0,2.34,1.24,Orthodox,0.58,,0.0,0.0,0.0,0.26,145,"[0, 0, 1, 0]"
2,3,,4,1987-06-25,Melinda,66.0,,Melinda Fabian,66.0,3.13,3.27,,0.41,,0.0,0.0,0.0,1.0,125,"[0, 0, 1, 1]"
0,2,,10,1993-08-09,Alexa,65.0,,Alexa Grasso,66.0,3.08,4.5,Orthodox,0.42,,0.3,0.5,0.31,0.63,115,"[0, 1, 2, 2]"
0,14,,40,1983-10-07,Gleison,70.0,,Gleison Tibau,71.0,2.51,1.95,Southpaw,0.31,,0.8,0.53,4.08,0.92,155,"[3, 0, 0, 2]"
0,1,,7,1990-05-08,Julian,74.0,,Julian Marquez,75.0,3.33,4.46,Orthodox,0.5,,4.0,0.0,0.0,0.61,185,"[0, 0, 1, 1]"
0,14,1.0,35,1978-09-22,Takanori,67.0,,Takanori Gomi,70.0,3.52,3.81,Southpaw,0.41,,0.8,0.65,1.23,0.63,155,"[1, 1, 2, 0]"
0,6,,8,1981-09-07,Patrick,68.0,,Patrick Williams,73.0,4.12,4.12,Orthodox,0.51,,0.5,0.41,2.71,1.0,135,"[1, 0, 1, 1]"
0,5,1.0,19,1985-02-07,Derrick,75.0,,Derrick Lewis,79.0,1.73,3.11,Orthodox,0.51,,0.0,0.29,0.65,0.57,260,"[3, 4, 2, 2]"
0,2,,3,1979-09-22,Fredy,63.0,,Fredy Serrano,65.0,1.89,1.58,Orthodox,0.26,,0.0,0.25,2.84,0.84,125,"[2, 2, 0, 0]"
1,10,1.0,27,1984-02-20,Tim,74.0,,Tim Means,75.0,3.22,4.71,Orthodox,0.44,,0.2,0.44,0.66,0.63,170,"[4, 2, 3, 1]"
1,4,,13,1987-04-30,Al,69.0,,Al Iaquinta,70.0,4.04,4.28,Orthodox,0.4,,0.4,0.28,0.98,0.77,155,"[2, 0, 1, 2]"
0,4,,13,1977-10-31,Daniel,72.0,,Daniel Kelly,70.0,4.64,3.62,Southpaw,0.38,,0.3,0.34,1.86,0.78,185,"[3, 2, 3, 1]"
0,1,,7,1987-07-06,Nick,74.0,,Nick Roehrick,75.0,6.92,2.31,Orthodox,0.17,,0.0,0.0,0.0,0.0,205,"[0, 0, 1, 0]"
0,5,,17,1987-12-21,Brad,73.0,,Brad Tavares,74.0,2.48,3.19,Orthodox,0.42,,0.0,0.31,1.09,0.77,185,"[2, 1, 2, 2]"
0,4,,17,1980-02-18,Jimi,73.0,,Jimi Manuwa,79.0,3.74,3.34,Orthodox,0.53,,0.4,0.21,0.58,0.71,205,"[2, 1, 2, 1]"
1,3,,14,1983-02-11,Stephen,72.0,,Stephen Thompson,75.0,2.51,3.45,Orthodox,0.42,,0.0,0.45,0.41,0.78,170,"[1, 3, 2, 1]"
0,2,,11,1992-10-06,Yair,71.0,,Yair Rodriguez,71.0,2.59,3.86,,0.43,,1.3,0.4,1.3,0.62,145,"[2, 2, 2, 0]"
0,9,,18,1983-08-10,CB,74.0,,CB Dollaway,76.0,2.43,2.79,Orthodox,0.48,,1.0,0.54,3.58,0.78,185,"[2, 0, 1, 1]"
1,6,,15,1985-06-25,Marcos,73.0,Rogerio de Lima,Marcos Rogerio de Lima,75.0,4.07,4.3,Orthodox,0.52,,1.3,0.0,0.0,0.37,205,"[1, 2, 2, 0]"
0,1,1.0,5,1985-11-14,Keith,72.0,,Keith Berish,73.0,4.81,3.58,Orthodox,0.36,,0.0,0.4,1.76,0.0,205,"[0, 1, 0, 0]"
0,4,,9,1990-05-08,Brandon,70.0,,Brandon Davis,72.0,4.37,5.25,Orthodox,0.33,,0.0,0.33,0.25,0.65,145,"[0, 0, 0, 3]"
0,4,,14,1991-03-15,Junior,75.0,,Junior Albini,74.0,6.17,4.03,Orthodox,0.5,,0.0,0.5,0.77,1.0,264,"[0, 0, 2, 1]"
0,2,,13,1986-04-26,Bartosz,72.0,,Bartosz Fabinski,75.0,0.77,2.2,Orthodox,0.71,,0.0,0.72,8.0,1.0,185,"[2, 0, 0, 1]"
