fname,lname,tests,year,year_percent,req_tests,scaled_tests,scaled_req_tests,name
Uriah,Hall,3,2015,0.5041095890410959,1,5.951086956521738,3.9510869565217384,Uriah Hall
Piotr,Hallmann,2,2015,0.5041095890410959,0,3.9673913043478257,1.9673913043478257,Piotr Hallmann
Hayder,Hassan,3,2015,0.5041095890410959,1,5.951086956521738,3.9510869565217384,Hayder Hassan
Ben,Henderson,2,2015,0.5041095890410959,0,3.9673913043478257,1.9673913043478257,Ben Henderson
Dan,Henderson,7,2015,0.5041095890410959,5,13.88586956521739,11.88586956521739,Dan Henderson
Johny,Hendricks,2,2015,0.5041095890410959,0,3.9673913043478257,1.9673913043478257,Johny Hendricks
Max,Holloway,1,2015,0.5041095890410959,0,1.9836956521739129,0.0,Max Holloway
Holly,Holm,7,2015,0.5041095890410959,5,13.88586956521739,11.88586956521739,Holly Holm
Patrick,Holohan,1,2015,0.5041095890410959,0,1.9836956521739129,0.0,Patrick Holohan
Kyoji,Horiguchi,2,2015,0.5041095890410959,0,3.9673913043478257,1.9673913043478257,Kyoji Horiguchi
Mark,Hunt,3,2015,0.5041095890410959,1,5.951086956521738,3.9510869565217384,Mark Hunt
Joanna,Jedrzejczyk,3,2015,0.5041095890410959,1,5.951086956521738,3.9510869565217384,Joanna Jedrzejczyk
Anthony,Johnson,4,2015,0.5041095890410959,2,7.934782608695651,5.934782608695651,Anthony Johnson
Demetrious,Johnson,1,2015,0.5041095890410959,0,1.9836956521739129,0.0,Demetrious Johnson
Michael,Johnson,4,2015,0.5041095890410959,2,7.934782608695651,5.934782608695651,Michael Johnson
Jon,Jones,2,2015,0.5041095890410959,0,3.9673913043478257,1.9673913043478257,Jon Jones
Shawn,Jordan,1,2015,0.5041095890410959,0,1.9836956521739129,0.0,Shawn Jordan
Alan,Jouban,1,2015,0.5041095890410959,0,1.9836956521739129,0.0,Alan Jouban
Cristiane,Justino,3,2015,0.5041095890410959,1,5.951086956521738,3.9510869565217384,Cristiane Justino
Dong Hyun,Kim,1,2015,0.5041095890410959,0,1.9836956521739129,0.0,Dong Hyun Kim
Ricardo,Lamas,1,2015,0.5041095890410959,0,1.9836956521739129,0.0,Ricardo Lamas
Chad,Laprise,1,2015,0.5041095890410959,0,1.9836956521739129,0.0,Chad Laprise
Lorenz,Larkin,1,2015,0.5041095890410959,0,1.9836956521739129,0.0,Lorenz Larkin
Robbie,Lawler,4,2015,0.5041095890410959,2,7.934782608695651,5.934782608695651,Robbie Lawler
Valmir,Lazaro,1,2015,0.5041095890410959,0,1.9836956521739129,0.0,Valmir Lazaro
Nik,Lentz,1,2015,0.5041095890410959,0,1.9836956521739129,0.0,Nik Lentz
Valerie,Letourneau,1,2015,0.5041095890410959,0,1.9836956521739129,0.0,Valerie Letourneau
Reza,Madadi,1,2015,0.5041095890410959,0,1.9836956521739129,0.0,Reza Madadi
Neil,Magny,3,2015,0.5041095890410959,1,5.951086956521738,3.9510869565217384,Neil Magny
Ruslan,Magomedov,1,2015,0.5041095890410959,0,1.9836956521739129,0.0,Ruslan Magomedov
Demian,Maia,3,2015,0.5041095890410959,1,5.951086956521738,3.9510869565217384,Demian Maia
Fabio,Maldonado,1,2015,0.5041095890410959,0,1.9836956521739129,0.0,Fabio Maldonado
Jimi,Manuwa,3,2015,0.5041095890410959,1,5.951086956521738,3.9510869565217384,Jimi Manuwa
Nate,Marquardt,1,2015,0.5041095890410959,0,1.9836956521739129,0.0,Nate Marquardt
Jorge,Masvidal,1,2015,0.5041095890410959,0,1.9836956521739129,0.0,Jorge Masvidal
Tamdan,McCrory,1,2015,0.5041095890410959,0,1.9836956521739129,0.0,Tamdan McCrory
Conor,McGregor,8,2015,0.5041095890410959,6,15.869565217391303,13.869565217391303,Conor McGregor
Chad,Mendes,3,2015,0.5041095890410959,1,5.951086956521738,3.9510869565217384,Chad Mendes
Stipe,Miocic,2,2015,0.5041095890410959,0,3.9673913043478257,1.9673913043478257,Stipe Miocic
Francisco,Mir,2,2015,0.5041095890410959,0,3.9673913043478257,1.9673913043478257,Francisco Mir
Takeya,Mizugaki,1,2015,0.5041095890410959,0,1.9836956521739129,0.0,Takeya Mizugaki
Gegard,Mousasi,1,2015,0.5041095890410959,0,1.9836956521739129,0.0,Gegard Mousasi
Pedro,Munhoz,2,2015,0.5041095890410959,0,3.9673913043478257,1.9673913043478257,Pedro Munhoz
Rose,Namajunas,2,2015,0.5041095890410959,0,3.9673913043478257,1.9673913043478257,Rose Namajunas
Gunnar,Nelson,2,2015,0.5041095890410959,0,3.9673913043478257,1.9673913043478257,Gunnar Nelson
Roy,Nelson,1,2015,0.5041095890410959,0,1.9836956521739129,0.0,Roy Nelson
Francis,Ngannou,1,2015,0.5041095890410959,0,1.9836956521739129,0.0,Francis Ngannou
Kyle,Noke,1,2015,0.5041095890410959,0,1.9836956521739129,0.0,Kyle Noke
Sage,Northcutt,3,2015,0.5041095890410959,1,5.951086956521738,3.9510869565217384,Sage Northcutt
Amanda,Nunes,1,2015,0.5041095890410959,0,1.9836956521739129,0.0,Amanda Nunes
Charles,Oliveira,1,2015,0.5041095890410959,0,1.9836956521739129,0.0,Charles Oliveira
Brian,Ortega,1,2015,0.5041095890410959,0,1.9836956521739129,0.0,Brian Ortega
Alistair,Overeem,4,2015,0.5041095890410959,2,7.934782608695651,5.934782608695651,Alistair Overeem
Norman,Parke,1,2015,0.5041095890410959,0,1.9836956521739129,0.0,Norman Parke
Ross,Pearson,1,2015,0.5041095890410959,0,1.9836956521739129,0.0,Ross Pearson
Julianna,Pena,1,2015,0.5041095890410959,0,1.9836956521739129,0.0,Julianna Pena
Cathal,Pendred,1,2015,0.5041095890410959,0,1.9836956521739129,0.0,Cathal Pendred
Anthony,Pettis,1,2015,0.5041095890410959,0,1.9836956521739129,0.0,Anthony Pettis
Dustin,Poirier,4,2015,0.5041095890410959,2,7.934782608695651,5.934782608695651,Dustin Poirier
Santiago,Ponzinibbio,2,2015,0.5041095890410959,0,3.9673913043478257,1.9673913043478257,Santiago Ponzinibbio
Michel,Prazeres,1,2015,0.5041095890410959,0,1.9836956521739129,0.0,Michel Prazeres
Luke,Rockhold,6,2015,0.5041095890410959,4,11.902173913043477,9.902173913043477,Luke Rockhold
Yoel,Romero,6,2015,0.5041095890410959,4,11.902173913043477,9.902173913043477,Yoel Romero
George,Roop,2,2015,0.5041095890410959,0,3.9673913043478257,1.9673913043478257,George Roop
Jared,Rosholt,2,2015,0.5041095890410959,0,3.9673913043478257,1.9673913043478257,Jared Rosholt
Ben,Rothwell,1,2015,0.5041095890410959,0,1.9836956521739129,0.0,Ben Rothwell
Ronda,Rousey,8,2015,0.5041095890410959,6,15.869565217391303,13.869565217391303,Ronda Rousey
Frankie,Saenz,1,2015,0.5041095890410959,0,1.9836956521739129,0.0,Frankie Saenz
Josh,Samman,4,2015,0.5041095890410959,2,7.934782608695651,5.934782608695651,Josh Samman
Diego,Sanchez,1,2015,0.5041095890410959,0,1.9836956521739129,0.0,Diego Sanchez
Erick,Silva,1,2015,0.5041095890410959,0,1.9836956521739129,0.0,Erick Silva
Tony,Sims,1,2015,0.5041095890410959,0,1.9836956521739129,0.0,Tony Sims
Louis,Smolka,1,2015,0.5041095890410959,0,1.9836956521739129,0.0,Louis Smolka
Ronaldo Jacare,Souza,5,2015,0.5041095890410959,3,9.918478260869565,7.9184782608695645,Ronaldo Jacare Souza
Andreas,Stahl,1,2015,0.5041095890410959,0,1.9836956521739129,0.0,Andreas Stahl
Dominique,Steele,1,2015,0.5041095890410959,0,1.9836956521739129,0.0,Dominique Steele
Aljamain,Sterling,1,2015,0.5041095890410959,0,1.9836956521739129,0.0,Aljamain Sterling
Stefan,Struve,2,2015,0.5041095890410959,0,3.9673913043478257,1.9673913043478257,Stefan Struve
Thiago,Tavares,3,2015,0.5041095890410959,1,5.951086956521738,3.9510869565217384,Thiago Tavares
Glover,Teixeira,4,2015,0.5041095890410959,2,7.934782608695651,5.934782608695651,Glover Teixeira
Elias,Theodorou,2,2015,0.5041095890410959,0,3.9673913043478257,1.9673913043478257,Elias Theodorou
Gleison,Tibau,5,2015,0.5041095890410959,3,9.918478260869565,7.9184782608695645,Gleison Tibau
Darren,Till,2,2015,0.5041095890410959,0,3.9673913043478257,1.9673913043478257,Darren Till
Tecia,Torres,2,2015,0.5041095890410959,0,3.9673913043478257,1.9673913043478257,Tecia Torres
Francisco,Trevino,1,2015,0.5041095890410959,0,1.9836956521739129,0.0,Francisco Trevino
Francisco,Trinaldo,1,2015,0.5041095890410959,0,1.9836956521739129,0.0,Francisco Trinaldo
Abel,Trujillo,4,2015,0.5041095890410959,2,7.934782608695651,5.934782608695651,Abel Trujillo
Albert,Tumenov,1,2015,0.5041095890410959,0,1.9836956521739129,0.0,Albert Tumenov
Kamarudeen,Usman,2,2015,0.5041095890410959,0,3.9673913043478257,1.9673913043478257,Kamarudeen Usman
Paige,VanZant,3,2015,0.5041095890410959,1,5.951086956521738,3.9510869565217384,Paige VanZant
Cain,Velasquez,2,2015,0.5041095890410959,0,3.9673913043478257,1.9673913043478257,Cain Velasquez
Michelle,Waterson,1,2015,0.5041095890410959,0,1.9836956521739129,0.0,Michelle Waterson
Chris,Weidman,4,2015,0.5041095890410959,2,7.934782608695651,5.934782608695651,Chris Weidman
Fabricio,Werdum,4,2015,0.5041095890410959,2,7.934782608695651,5.934782608695651,Fabricio Werdum
Robert,Whittaker,2,2015,0.5041095890410959,0,3.9673913043478257,1.9673913043478257,Robert Whittaker
Tyron,Woodley,1,2015,0.5041095890410959,0,1.9836956521739129,0.0,Tyron Woodley
Shamil,Abdurakhimov,6,2016,1.0,4,6.0,4.0,Shamil Abdurakhimov
Ricardo,Abreu,3,2016,1.0,1,3.0,1.0,Ricardo Abreu
Jessica,Aguilar,5,2016,1.0,3,5.0,3.0,Jessica Aguilar
Omari,Akhmedov,5,2016,1.0,3,5.0,3.0,Omari Akhmedov
Yoshihiro,Akiyama,1,2016,1.0,0,1.0,0.0,Yoshihiro Akiyama
Alexandra,Albu,1,2016,1.0,0,1.0,0.0,Alexandra Albu
Iuri,Alcantara,3,2016,1.0,1,3.0,1.0,Iuri Alcantara
Jose,Aldo,6,2016,1.0,4,6.0,4.0,Jose Aldo
JJ,Aldrich,2,2016,1.0,0,2.0,0.0,JJ Aldrich
Jim,Alers,2,2016,1.0,0,2.0,0.0,Jim Alers
Sultan,Aliev,1,2016,1.0,0,1.0,0.0,Sultan Aliev
Arnold,Allen,3,2016,1.0,1,3.0,1.0,Arnold Allen
Thomas,Almeida,5,2016,1.0,3,5.0,3.0,Thomas Almeida
Eddie,Alvarez,14,2016,1.0,12,14.0,12.0,Eddie Alvarez
Thiago,Alves,6,2016,1.0,4,6.0,4.0,Thiago Alves
Warlley,Alves,4,2016,1.0,2,4.0,2.0,Warlley Alves
Sam,Alvey,5,2016,1.0,3,5.0,3.0,Sam Alvey
Makwan,Amirkhani,2,2016,1.0,0,2.0,0.0,Makwan Amirkhani
Corey,Anderson,6,2016,1.0,4,6.0,4.0,Corey Anderson
Jessica,Andrade,4,2016,1.0,2,4.0,2.0,Jessica Andrade
Viscardi,Andrade,3,2016,1.0,1,3.0,1.0,Viscardi Andrade
Nina,Ansaroff,2,2016,1.0,0,2.0,0.0,Nina Ansaroff
Gadzhimurad,Antigulov,1,2016,1.0,0,1.0,0.0,Gadzhimurad Antigulov
Shinsho,Anzai,1,2016,1.0,0,1.0,0.0,Shinsho Anzai
Felipe,Arantes,2,2016,1.0,0,2.0,0.0,Felipe Arantes
Andrei,Arlovski,7,2016,1.0,5,7.0,5.0,Andrei Arlovski
Cesar,Arzamendia,1,2016,1.0,0,1.0,0.0,Cesar Arzamendia
Cyril,Asker,2,2016,1.0,0,2.0,0.0,Cyril Asker
Scott,Askham,2,2016,1.0,0,2.0,0.0,Scott Askham
Raphael,Assuncao,7,2016,1.0,5,7.0,5.0,Raphael Assuncao
Olivier,Aubin-Mercier,4,2016,1.0,2,4.0,2.0,Olivier Aubin-Mercier
Chris,Avila,1,2016,1.0,0,1.0,0.0,Chris Avila
Jessin,Ayari,2,2016,1.0,0,2.0,0.0,Jessin Ayari
Ryan,Bader,6,2016,1.0,4,6.0,4.0,Ryan Bader
Ali,Bagautinov,4,2016,1.0,2,4.0,2.0,Ali Bagautinov
Mehdi,Bagdad,1,2016,1.0,0,1.0,0.0,Mehdi Bagdad
Siyar,Bahadurzada,6,2016,1.0,4,6.0,4.0,Siyar Bahadurzada
Oluwale,Bamgbose,3,2016,1.0,1,3.0,1.0,Oluwale Bamgbose
Tae Hyun,Bang,1,2016,1.0,0,1.0,0.0,Tae Hyun Bang
Renan,Barao,4,2016,1.0,2,4.0,2.0,Renan Barao
Bryan,Barberena,4,2016,1.0,2,4.0,2.0,Bryan Barberena
Edson,Barboza,9,2016,1.0,7,9.0,7.0,Edson Barboza
Josh,Barnett,13,2016,1.0,11,13.0,11.0,Josh Barnett
Francimar,Barroso,5,2016,1.0,3,5.0,3.0,Francimar Barroso
Enrique,Barzola,1,2016,1.0,0,1.0,0.0,Enrique Barzola
Chris,Beal,1,2016,1.0,0,1.0,0.0,Chris Beal
Mirsad,Bektic,5,2016,1.0,3,5.0,3.0,Mirsad Bektic
Vitor,Belfort,11,2016,1.0,9,11.0,9.0,Vitor Belfort
Marco Antonio,Beltran,4,2016,1.0,2,4.0,2.0,Marco Antonio Beltran
Joseph,Benavidez,7,2016,1.0,5,7.0,5.0,Joseph Benavidez
Gabriel,Benitez,4,2016,1.0,2,4.0,2.0,Gabriel Benitez
Ryan,Benoit,2,2016,1.0,0,2.0,0.0,Ryan Benoit
Keith,Berish,2,2016,1.0,0,2.0,0.0,Keith Berish
Dennis,Bermudez,7,2016,1.0,5,7.0,5.0,Dennis Bermudez
Anthony,Birchak,3,2016,1.0,1,3.0,1.0,Anthony Birchak
Michael,Bisping,11,2016,1.0,9,11.0,9.0,Michael Bisping
Jan,Blachowicz,2,2016,1.0,0,2.0,0.0,Jan Blachowicz
Maximo,Blanco,2,2016,1.0,0,2.0,0.0,Maximo Blanco
Curtis,Blaydes,1,2016,1.0,0,1.0,0.0,Curtis Blaydes
Kyle,Bochniak,2,2016,1.0,0,2.0,0.0,Kyle Bochniak
Tim,Boetsch,5,2016,1.0,3,5.0,3.0,Tim Boetsch
Ray,Borg,7,2016,1.0,5,7.0,5.0,Ray Borg
Steve,Bosse,2,2016,1.0,0,2.0,0.0,Steve Bosse
Poliana,Botelho,1,2016,1.0,0,1.0,0.0,Poliana Botelho
Diego,Brandao,1,2016,1.0,0,1.0,0.0,Diego Brandao
Tom,Breese,3,2016,1.0,1,3.0,1.0,Tom Breese
Henry,Briones,3,2016,1.0,1,3.0,1.0,Henry Briones
Phillip,Brooks,7,2016,1.0,5,7.0,5.0,Phillip Brooks
Will,Brooks,7,2016,1.0,5,7.0,5.0,Will Brooks
Damien,Brown,4,2016,1.0,2,4.0,2.0,Damien Brown
Matthew,Brown,7,2016,1.0,5,7.0,5.0,Matthew Brown
Randy,Brown,5,2016,1.0,3,5.0,3.0,Randy Brown
Travis,Browne,9,2016,1.0,7,9.0,7.0,Travis Browne
Fernando,Bruno,2,2016,1.0,0,2.0,0.0,Fernando Bruno
Derek,Brunson,5,2016,1.0,3,5.0,3.0,Derek Brunson
Josh,Burkman,9,2016,1.0,7,9.0,7.0,Josh Burkman
Gilbert,Burns,4,2016,1.0,2,4.0,2.0,Gilbert Burns
Yan,Cabral,1,2016,1.0,0,1.0,0.0,Yan Cabral
Alex,Caceres,4,2016,1.0,2,4.0,2.0,Alex Caceres
Joanne,Calderwood,7,2016,1.0,5,7.0,5.0,Joanne Calderwood
Brian,Camozzi,1,2016,1.0,0,1.0,0.0,Brian Camozzi
Chris,Camozzi,4,2016,1.0,2,4.0,2.0,Chris Camozzi
Shane,Campbell,3,2016,1.0,1,3.0,1.0,Shane Campbell
Guido,Cannetti,1,2016,1.0,0,1.0,0.0,Guido Cannetti
Jared,Cannonier,2,2016,1.0,0,2.0,0.0,Jared Cannonier
Bryan,Caraway,5,2016,1.0,3,5.0,3.0,Bryan Caraway
Antonio,Carlos Jr.,2,2016,1.0,0,2.0,0.0,Antonio Carlos Jr.
Liz,Carmouche,4,2016,1.0,2,4.0,2.0,Liz Carmouche
Renato,Carneiro,1,2016,1.0,0,1.0,0.0,Renato Carneiro
Roan,Carneiro,7,2016,1.0,5,7.0,5.0,Roan Carneiro
Johnny,Case,2,2016,1.0,0,2.0,0.0,Johnny Case
Kevin,Casey,5,2016,1.0,3,5.0,3.0,Kevin Casey
Cortney Ann,Casey-Sanchez,4,2016,1.0,2,4.0,2.0,Cortney Ann Casey-Sanchez
Godofredo,Castro,1,2016,1.0,0,1.0,0.0,Godofredo Castro
Rafael,Cavalcante,3,2016,1.0,1,3.0,1.0,Rafael Cavalcante
Magnus,Cedenblad,4,2016,1.0,2,4.0,2.0,Magnus Cedenblad
Henry,Cejudo,6,2016,1.0,4,6.0,4.0,Henry Cejudo
Donald,Cerrone,6,2016,1.0,4,6.0,4.0,Donald Cerrone
Luan,Chagas,2,2016,1.0,0,2.0,0.0,Luan Chagas
Alex,Chambers,1,2016,1.0,0,1.0,0.0,Alex Chambers
Michael,Chiesa,5,2016,1.0,3,5.0,3.0,Michael Chiesa
Doo Ho,Choi,4,2016,1.0,2,4.0,2.0,Doo Ho Choi
Katlyn,Chookagian,4,2016,1.0,2,4.0,2.0,Katlyn Chookagian
Joachim,Christensen,4,2016,1.0,2,4.0,2.0,Joachim Christensen
Misha,Cirkunov,10,2016,1.0,8,10.0,8.0,Misha Cirkunov
Devin,Clark,2,2016,1.0,0,2.0,0.0,Devin Clark
Heather Jo,Clark,3,2016,1.0,1,3.0,1.0,Heather Jo Clark
Mitch,Clarke,1,2016,1.0,0,1.0,0.0,Mitch Clarke
Jake,Collier,1,2016,1.0,0,1.0,0.0,Jake Collier
Christian,Colombo,2,2016,1.0,0,2.0,0.0,Christian Colombo
Carlos,Condit,9,2016,1.0,7,9.0,7.0,Carlos Condit
Amanda,Cooper,4,2016,1.0,2,4.0,2.0,Amanda Cooper
Daniel,Cormier,11,2016,1.0,9,11.0,9.0,Daniel Cormier
Bethe,Correia,3,2016,1.0,1,3.0,1.0,Bethe Correia
Patrick,Cote,5,2016,1.0,3,5.0,3.0,Patrick Cote
JC,Cottrell,4,2016,1.0,2,4.0,2.0,JC Cottrell
Colby,Covington,4,2016,1.0,2,4.0,2.0,Colby Covington
Nathan,Coy,2,2016,1.0,0,2.0,0.0,Nathan Coy
Paul,Craig,2,2016,1.0,0,2.0,0.0,Paul Craig
Daron,Cruickshank,2,2016,1.0,0,2.0,0.0,Daron Cruickshank
Dominick,Cruz,14,2016,1.0,12,14.0,12.0,Dominick Cruz
Zak,Cummings,3,2016,1.0,1,3.0,1.0,Zak Cummings
Patrick,Cummins,6,2016,1.0,4,6.0,4.0,Patrick Cummins
Kailin,Curran,2,2016,1.0,0,2.0,0.0,Kailin Curran
Ion,Cutelaba,3,2016,1.0,1,3.0,1.0,Ion Cutelaba
Antonio,Da Silva,3,2016,1.0,1,3.0,1.0,Antonio Da Silva
Henrique,da Silva,2,2016,1.0,0,2.0,0.0,Henrique da Silva
Nicolas,Dalby,2,2016,1.0,0,2.0,0.0,Nicolas Dalby
Aisling,Daly,3,2016,1.0,1,3.0,1.0,Aisling Daly
Jarjis,Danho,2,2016,1.0,0,2.0,0.0,Jarjis Danho
Beneil,Dariush,5,2016,1.0,3,5.0,3.0,Beneil Dariush
Alexis,Davis,3,2016,1.0,1,3.0,1.0,Alexis Davis
Chris,De La Rocha,6,2016,1.0,4,6.0,4.0,Chris De La Rocha
Mike,De La Torre,4,2016,1.0,2,4.0,2.0,Mike De La Torre
Marcos Rogerio,De Lima,3,2016,1.0,1,3.0,1.0,Marcos Rogerio De Lima
Thiago,De Lima Santos,5,2016,1.0,3,5.0,3.0,Thiago De Lima Santos
Alex,De Oliveira,3,2016,1.0,1,3.0,1.0,Alex De Oliveira
Germaine,De Randamie,3,2016,1.0,1,3.0,1.0,Germaine De Randamie
Chris,Dempsey,1,2016,1.0,0,1.0,0.0,Chris Dempsey
Alessio,Di Chirico,2,2016,1.0,0,2.0,0.0,Alessio Di Chirico
Marc,Diakiese,3,2016,1.0,1,3.0,1.0,Marc Diakiese
Hacran,Dias,5,2016,1.0,3,5.0,3.0,Hacran Dias
Nate,Diaz,9,2016,1.0,7,9.0,7.0,Nate Diaz
Nick,Diaz,2,2016,1.0,0,2.0,0.0,Nick Diaz
TJ,Dillashaw,9,2016,1.0,7,9.0,7.0,TJ Dillashaw
Russell,Doane,3,2016,1.0,1,3.0,1.0,Russell Doane
Drew,Dober,8,2016,1.0,6,8.0,6.0,Drew Dober
John,Dodson,8,2016,1.0,6,8.0,6.0,John Dodson
CB,Dollaway,3,2016,1.0,1,3.0,1.0,CB Dollaway
Rafael,Dos Anjos,11,2016,1.0,9,11.0,9.0,Rafael Dos Anjos
Junior,Dos Santos,7,2016,1.0,5,7.0,5.0,Junior Dos Santos
Tiago,Dos Santos E Silva,2,2016,1.0,0,2.0,0.0,Tiago Dos Santos E Silva
Milana,Dudieva,1,2016,1.0,0,1.0,0.0,Milana Dudieva
Joseph,Duffy,4,2016,1.0,2,4.0,2.0,Joseph Duffy
Jessamyn,Duke,2,2016,1.0,0,2.0,0.0,Jessamyn Duke
Evan,Dunham,5,2016,1.0,3,5.0,3.0,Evan Dunham
Matt,Dwyer,1,2016,1.0,0,1.0,0.0,Matt Dwyer
Cody,East,3,2016,1.0,1,3.0,1.0,Cody East
Frank,Edgar,7,2016,1.0,5,7.0,5.0,Frank Edgar
